"","Dataset","Model","Feature","Feature_Value","group_size","Feature_EN","Feature_Value_EN","is_privileged_group","stage","Model_EN","Metric","Value","order"
"1","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/AR","After Reweighing","False Positives",39.1509433962264,1
"2","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/AR","After Reweighing","False Negatives",16.0377358490566,1
"3","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/AR","After Reweighing","Overall Error Rate",55.188679245283,1
"4","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/AR","After Reweighing","False Positives",27.1186440677966,1
"5","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/AR","After Reweighing","False Negatives",20.3389830508475,1
"6","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/AR","After Reweighing","Overall Error Rate",47.4576271186441,1
"7","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/AR","After Reweighing","False Positives",11.7579908675799,1
"8","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/AR","After Reweighing","False Negatives",30.2511415525114,1
"9","Prepilot","AR","IsNederlands","1",876,"Dutch","Dutch",1,"Prepilot/AR","After Reweighing","Overall Error Rate",42.0091324200913,1
"10","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/AR","After Reweighing","False Positives",8.69565217391304,1
"11","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/AR","After Reweighing","False Negatives",31.304347826087,1
"12","Prepilot","AR","IsNederlands","0",345,"Dutch","Not Dutch",0,"Prepilot/AR","After Reweighing","Overall Error Rate",40,1
